Data,Valor,Identificador,Descrição
06/04/2026,1183.13,69d380c9-25b7-424b-9ddd-997e8ed1c681,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
06/04/2026,748.11,69d380ca-6943-4f26-aa00-5d10bc94f067,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
06/04/2026,22.17,69d380ca-9410-478c-9914-e8661efffa2a,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
06/04/2026,576.07,69d380ca-a448-4217-acd9-7ebad7d3d8cb,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
06/04/2026,50.79,69d380ca-edff-47df-8964-819c0fb69d92,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
07/04/2026,-4201.50,69d52a2c-5f35-4a4e-88f1-5f13211e4358,Transferência enviada pelo Pix - ARMAZENS MARTINS - 43.214.055/0001-07 - ITAÚ UNIBANCO S.A. (0341) Agência: 148 Conta: 10028-2
08/04/2026,145.31,69d62d06-6098-4de7-9da5-c6169f244ac6,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
08/04/2026,496.10,69d62d06-6b95-4fbb-a467-e906ebe31098,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
08/04/2026,736.68,69d62d06-7f9f-4ec9-8b48-0d33d606a6e4,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
08/04/2026,955.14,69d62d06-a138-44b9-abb2-66654c76ab62,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
08/04/2026,-382.60,69d650d7-1278-4e45-8a2d-cff5eee441fe,Transferência enviada pelo Pix - THA ENVIADO - 50.478.439/0001-00 - ASAAS IP S.A. (0461) Agência: 1 Conta: 6338983-7
13/04/2026,1060.36,69dcbc05-a1ba-4aaf-a860-17e558e88370,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
13/04/2026,623.39,69dcbc06-36e0-41d2-991b-6ddab016b5a5,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
13/04/2026,966.59,69dcbc06-93a9-40b5-bdaa-3cb3c72ce310,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
13/04/2026,50.43,69dcbc89-aa1d-409b-b67a-f93dfb3c4da6,Transferência Recebida - AMAZON SERVICOS DE VAREJO DO BRASIL LTDA - 15.436.940/0001-03 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1057504-2
